Proposal Number,Application Date,Organization Name,Project Category (Code),Project Category,Project Land Requirement (Hectares),Total Cost (Lakhs),Village,Sub District,Project Name,Project Description,State,District,Employment (Construction),Employment (Operational),Plot Number,District (Geographic),State (Geographic),Village Code,KML URLs,proposal_url
SIA/GA/MIN/442457/2023,2023-08-30T10:16:59.181+00:00,MARIANO ROSARIO,B2,Mining of minerals,1.5225,10.0,SANTONA,Sanguem,"Proposed Basalt Quarry bearing lease no. 04/Basalt/90 & 03/Basalt/07 (renewed & amalgamated on 10/10/ 2018 to lease no. 03/Basalt/18) of Lease Area 1.5225 Ha Located on Land Bearing Survey No. 72/1-B of Village Santona Of Sanguem Taluka South Goa, Goa","The proposal is for obtaining prior environmental clearance for Basalt Quarry bearing lease no. 03/Basalt/18 located at Survey No. 72/1 B of Village Santona Of Sanguem Taluka South Goa, Goa, over an area of 1.5225Ha.;",GOA,South Goa,0.0,9600.0,Survey No. 72/1-B ,South Goa,GOA,626987,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=8852915&refType=caf&uuid=6c6cb186-6de4-4666-a4e9-ec90d8a138aa&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=8853713
SIA/GA/INFRA2/531605/2025,2025-03-27T11:16:32.208+00:00, GOA TOURISM DEVELOPMENT CORPORATION LIMITED,B2,Building / Construction ,1.9677,37318.0,PANAJI,Tiswadi,Five star hotel ,"The proposed project involves the development of a hotel comprising 587 guest rooms along with restaurants, banquets, meeting rooms, a fitness centre, spa, and swimming pool. The hotel is designed to enhance tourism and create employment opportunities in Goa. The project site is located at Miramar, Panaji city, Tiswadi Taluka, Goa, and falls under the jurisdiction of Goa Tourism Development Corporation (GTDC). The total plot area is 19,677 sq.m., and the total built-up area is 74,078.72 sq.m. (FAR 49686.05 sq.m + Non FAR 24392.67 sq.m);Configuration: Basement+Stilt1/GF +Stilt 2/FF + 2F to 12 Floors;Height of the building: 40 m;",GOA,North Goa,3720.0,328510.0,"1/PTS117, 1-A/PTS117, 2A/PTS117, 1/PTS118, 1B/PTS118, 1-B-1/PTS118, 2/PTS118, 3/PTS118, 4/PTS118 and 5/PTS118",North Goa,GOA,803243,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=116872810&refType=caf&uuid=09135e64-8310-4b7d-a6a2-f3ac1d1bb1cc&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=123667734
SIA/GA/MIN/503116/2024,2024-10-26T05:43:16.471+00:00,JSW STEEL LTD,B1,,38.5143,6900.0,Cudnem,Bicholim,Block VI Cudnem Cormolem Mineral Block,"Block VI – Cudnem Cormolem Mineral Block. The auction was conducted on 25/04/2023 and JSW Steel Limited was declared as “Preferred Bidder.” The Letter of Intent was issued on 12/07/2023, The area of the Mineral Block is 38.5143 Ha and is located in Cudnem Village, Bicholim Taluka, North Goa District, Goa. The proposed production capacity of Iron Ore is 0.5 MTPA. Mechanized open cast mining method will be adopted.",GOA,North Goa,0.0,55220.0,"89(P),90(P),93(P),94,95 96(P),97(P),98(P),107(P),110(P), 111, 112(P), 113(P), Seasonal Drain",North Goa,GOA,626757,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=24874428&refType=caf&uuid=90d63279-b380-4868-85c3-4387fe0b2eb4&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=110358103
SIA/GA/IND1/435574/2023,2023-07-04T08:19:49.764+00:00, SHIVAM ISPAT PRIVATE LIMITED,B2,Metallurgical Industries (ferrous and non ferrous),0.8485,482.0,KUNDAI,Ponda," Proposed Enhancement of Production capacity of MS Billets from 43,200 TPA to 59,400TPA by the existing  Induction furnace of capacity 15T at Plot no. 333, 334 & 335 Kundaim Industrial Estate, Kundaim, Ponda – Taluka, South Goa, Goa","M/s Shivam Ispat Private Limited located at Plot no. 333, 334 & 335 at Kundaim Industrial Estate, Kundaim, Ponda – Taluka, South Goa, Goa is proposing an expansion of the Production Capacity of MS Billets from 43,200 TPA to 59,400 TPA by the existing Induction Furnace of 15T capacity.;",GOA,North Goa,0.0,18250.0,"333, 334 & 335",North Goa,GOA,626855,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=6533825&refType=caf&uuid=3c94f2a2-f38a-4ff8-b4fc-36539dd7cdb0&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=6534070
SIA/GA/MIN/492316/2024,2024-08-10T16:18:24.034+00:00,THE DIRECTOR OF MINES,B2,,2.69,0.0,P A N C H V A D I,Ponda,Zuari River Sand Mining Zone-7,Sand mining in River Zuari,GOA,North Goa,0.0,0.0,,North Goa,GOA,626864,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=91928610&refType=caf&uuid=192bd9dd-efbc-4a80-b1e3-22897615a72f&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=92212327
IA/GA/MIN/465184/2024,2024-03-06T09:56:31.832+00:00, R B S CANDIAPARCAR,,,3.42,1.355,DARBANDORA,Dharbandora,"Extension of Validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 04/BASALT/93 admeasuring 3.42 Ha located at Survery.no.11/1(P) of Village Piliem, Taluka Dharbandora, South Goa, Goa","The proposal is for obtaining an Extension of Validity  for the Basalt Stone Quarry bearing Leas No. 04/Basalt/93 located at Survery.no.11/1(P) of Village Piliem, Taluka Dharbandora, South Goa, Goa;",GOA,South Goa,0.0,1225.0,11/1(P),South Goa,GOA,626971,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=51641169&refType=caf&uuid=ca23e44d-4666-4274-9f23-07fc184d1c29&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=51641884
SIA/GA/MIN/407359/2022,2022-11-21T11:21:56.663+00:00, DR PRAMOD M S TALAULICAR & OTHERS,B2,Mining of minerals,4.9,15.0,PONDA,Ponda,Dump mining,This project is very simple nature of operation. the ore /mineral rejects stock removal proposed to be carried out by deploying hydraulic excavators and wheel loaders with trucks combination.,GOA,North Goa,54810.0,54810.0,23/1,North Goa,GOA,0,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=1644143&refType=caf&uuid=58a22b6b-533f-4a4e-b5ce-7c9617fe1153&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=1646307
SIA/GA/INFRA2/415433/2023,2023-01-21T09:24:11.969+00:00,PALACIO PROPERTY DEVELOPERS PVT. LTD.,B2,Building / Construction ,4.124,3954.0,GOA VELHA,Tiswadi,"Residential Project by Palacio Property Developers Pvt. Ltd at Survey No. 181/1 (P), 181/2,181/3, 181/5 (P), 182/7,183/9,180/1 (P), 180/2 (P), 184/3 of Village Goa Velha, Taluka Tiswadi, North Goa, Goa","Increase in Built Up area from  28,487Sq.mtrs. to 35,392.35 Sq.mtrs",GOA,North Goa,20.0,0.0,"Survey No. 181/1 (P), 181/2,181/3, 181/5 (P), 182/7,183/9,180/1 (P), 180/2 (P), 184/3 ",North Goa,GOA,626734,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=2653636&refType=caf&uuid=ce2e99f6-bb42-4a9f-acb7-e57aa1b450f3&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=2654319
SIA/GA/INFRA2/514195/2024,2024-12-11T06:26:23.751+00:00,Ajay prakash Yadav,B2,Building / Construction ,5.648,17000.0,Quitol,Quepem,PARUL EDUCATION FOUNDATION,We are proposing Educational Institute project with total plot area 56480.00 m2 and total built up area 96327.70 m2. ,GOA,South Goa,60.0,0.0,"Survey No. 78/1,",South Goa,GOA,626951,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=114464846&refType=caf&uuid=728e31f7-5b05-4cc3-a05c-922ae05505f7&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=114474307
SIA/GA/INFRA2/433474/2023,2023-06-15T07:18:18.541+00:00, HERITAGE PRINCES REAL ESTATE DEVELOPERS,B2,Building / Construction ,0.8438,4000.0,ARPORA,Bardez,"Proposed Construction of Residential Apartments and Swimming Pool at Survey No. 27/1 and 27/1-D at Arpora, Bardez Taluka, North Goa, Goa","Heritage Princes Real Estate Developers is proposing construction of Residential Apartments at Survey No. 27/1 and 27/1-D at Arpora, Bardez Taluka, North Goa, Goa. The project is having Total Plot Area of 8438 sqm and Total Built-up Area of 22135.14 sqm.;",GOA,North Goa,27450.0,0.0,27/1 & 27/1-D,North Goa,GOA,626673,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=6129367&refType=caf&uuid=cde0047a-422d-45c3-9147-4175563eed0e&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=6129915
SIA/GA/MIN/452490/2023,2023-11-17T01:38:05.813+00:00,JSW STEEL LTD,B1,Mining of minerals,38.5143,6900.0,Cudnem,Bicholim,Block VI Cudnem Cormolem Mineral Block,"Block VI – Cudnem Cormolem Mineral Block. The auction was conducted on 25/04/2023 and JSW Steel Limited was declared as “Preferred Bidder.” The Letter of Intent was issued on 12/07/2023, The area of the Mineral Block is 38.5143 Ha and is located in Cudnem Village, Bicholim Taluka, North Goa District, Goa. The proposed production capacity of Iron Ore is 0.5 MTPA. Mechanized open cast mining method will be adopted.",GOA,North Goa,0.0,55220.0,"89(P),90(P),93(P),94,95 96(P),97(P),98(P),107(P),110(P), 111, 112(P), 113(P), Seasonal Drain",North Goa,GOA,626757,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=24874428&refType=caf&uuid=90d63279-b380-4868-85c3-4387fe0b2eb4&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=24874457
SIA/GA/MIN/472839/2024,2024-05-14T09:11:49.615+00:00, J. L. BAPTISTA,,,0.508,11.2,UGEM,Sanguem,"Extension of Validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 01/BASALT/04 admeasuring 0.5080 Ha located at Survery.no.52/0(p) of Village Uguem, Taluka Sanguem, South Goa, Goa","The proposal is for obtaining an Extension of Validity of Environment Clearance for the Basalt Stone Quarry bearing lease no. 01/Basalt/04 admeasuring area of 0.5080 Ha located at Survery.no.52/0 (p) of Village Uguem, Taluka Sanguem, South Goa, Goa. The project has obtained prior Environment Clearance on 12th April 2013. Latest extension of validity of EC granted to the project on 18th May 2023  was valid till 11th April 2024.;",GOA,South Goa,0.0,7350.0,52/0 (p),South Goa,GOA,627003,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=67781333&refType=caf&uuid=4bccdf72-fd92-4281-a2f0-0e3cab17a803&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=67818970
SIA/GA/MIN/482651/2024,2024-06-20T07:50:45.772+00:00,KANTU DESSAI,B2,,1.5,12.0,Nirancal,Ponda,"Proposed Laterite Stone Quarry having lease area of 1.5000 Ha Located on Land Bearing Survey No. 189/1 of Village Nirancal, Taluka Ponda, Goa.","The proposal is for obtaining prior Environment Clearance for Laterite Stone Quarry located at Survey No. 189/1 of Village Nirancal, Ponda Taluka, Goa, over an area of 1.5000 Ha.;",GOA,North Goa,0.0,8400.0,189/1,North Goa,GOA,626861,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=77498520&refType=caf&uuid=3197a5d9-6b71-4d20-9f8f-115ee39df1d2&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=77501282
SIA/GA/MIN/502805/2024,2024-10-24T05:01:13.448+00:00, VEDANTA LIMITED,B1,,75.3004,8500.0,Ona,Bicholim,Block VII Cudnem Mineral Block,"The auction of  Block VII Cudnem Mineral Block  was conducted on 26/04/2023 and Vedanta Limited was declared as “Preferred Bidder.” The Letter of Intent was issued on 12/07/2023, The extent of  Mineral Block is 75.3004 Ha and is located in Cudnem, Onda and Sonus Vonvoliem Villages of  Bicholim  and Sattari Talukas, North Goa District, Goa State. The proposed production capacity is 0.5 MTPA of Iron Ore.  Open cast mechanized mining method will be adopted.",GOA,North Goa,0.0,40880.0,"42(P), 43(P), 38(P),Road Seasonal Nalla  ",North Goa,GOA,626748,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=44236052&refType=caf&uuid=cc0067ce-fd3c-4b4b-be42-7742637f9066&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=110208812
IA/GA/MIN/403555/2022,2022-10-18T05:52:36.188+00:00,PADIYAR GAJANAN,B1,Mining of minerals,62.54,48.0,Molcarnem,Quepem,Vagxepe Damdo Amabeya Temb Iron and Manganese Ore Mine,Vagxepe Damdo Amabeya Temb Iron and Manganese Ore,GOA,SOUTH GOA,0.0,0.0,"Survey No. 86 to 91, 104 to 111, 114 and 117",SOUTH GOA,Goa,,,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=1187776
SIA/GA/INFRA2/540911/2025,2025-06-10T10:17:45.163+00:00,SHIVANAND BANDEKAR,B2,Building / Construction ,23.025,17787.0,BAMBOLI,Tiswadi,"Proposed Expansion and Redevelopment of the Institute of Psychiatry & Human Behaviour, located on Survey No. 93/1 in Village Bambolim, Tiswadi Taluka, North Goa.","For the Environmental Clearance (EC) application of the proposed expansion and redevelopment of the Institute of Psychiatry & Human Behaviour, located on plot Survey No. 93/1 in Village Bambolim, Taluka Tiswadi, North Goa, we are seeking approval for a built-up area of 61,641.35 square meters. This includes the built-up area of the existing approved buildings, as well as the proposed 200-bedded hospital, administration block, and OPD block.",GOA,North Goa,29200.0,333975.0,93/1,North Goa,GOA,626733,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=129642903&refType=caf&uuid=ab56b840-bc02-4b98-9059-9261de156f57&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=129650180
SIA/GA/MIN/517162/2025,2025-01-03T12:18:14.216+00:00,AGNELO PASCOAL FERNANDES,B2,,4.82,13.25,SAL,Bicholim,"Basalt Stone Quarry with a lease area of 4.82 Ha located on land bearing Survey No. 9/2 in Sal Village, Bicholim Taluka, North Goa.","The proposal is for obtaining prior Environmental Clearance for the Basalt Stone Quarry bearing lease number 04/BASALT/06, situated at Survey No. 9/2, Sal Village, Bicholim Taluka, North Goa, Goa covering 4.82 Ha. The quarry was granted Environment Clearance by GSEIAA on 8th May 2015 (copy of EC is enclosed with the Mining Plan) for extraction of 4,500 m³  of basalt per year. Due to the validity expiration of the previous EC, we are hereby submitting a new application for Environmental Clearance.",GOA,North Goa,0.0,2240.0,9/2,North Goa,GOA,626743,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=116650289&refType=caf&uuid=ece7aeca-28f6-44bd-bae6-d5265b5bcf48&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=116652870
SIA/GA/INFRA2/472393/2024,2024-05-10T05:37:13.218+00:00, AQAAB GRIH NIRMAN PRIVATE LIMITED,B2,Building / Construction ,1.744,13584.56,Kandoli,Bardez,"Proposed Residential Project located at Plot B of land bearing Survey No. 207/2 of Candolim Village, Bardez Taluka, Goa by M/s. Aqaab Grih Nirman Private Limited, Mr. Kian Shroff & Mrs. Nicole Shroff represented By P.O.A Mr. Zakaria M.F. Darvesh.","The proposal is to construct a Residential Project at Plot B of land bearing Survey No. 207/2 of Candolim, Bardez Taluka, North Goa with a built-up area of 26365.12 sqm on a total plot area of 17440 sqm. Initially, Aqaab Grih Nirman Pvt Ltd had planned to construct villas with a built-up area of 19,223.78 sqm, for which they obtained necessary regulatory permissions including TCP approved plans, CTE for villas, Section 44 permission for development, Health NOC, construction license & section 17 A clearance for land cutting. Of the total plot area measuring 17,440 sqm, excavation of 1684 sqm was conducted in May 2023, yielding 4179 m3 of excavated earth. However, due to increased demand for residential flats over villas, the project plans have been revised. The new proposal entails constructing residential buildings with a built-up area of 26,365.12 sqm, which now falls under purview of the EIA notification of 2006 construction progress has been halted until EC is obtained.",GOA,North Goa,36500.0,2190.0,207/2,North Goa,GOA,0,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=66872294&refType=caf&uuid=dd569ee2-fb62-4a3d-b341-38b2cc1f7162&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=66872903
IA/GA/MIN/468507/2024,2024-04-05T11:00:21.367+00:00, J. L. BAPTISTA,,,0.715,11.5,UGEM,Sanguem,"Extension of Validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 04/BASALT/04 admeasuring 0.7150 Ha located at Survery.no.52/0(p) of Village uguem, Taluka Sanguem, South Goa, Goa","The proposal is for obtaining an Extension of Validity  for the Basalt Stone Quarry bearing lease no. 04/Basalt/04 admeasuring area of 0.7150 Ha located at Survery.no.52/0 (p) of Village Uguem, Taluka Sanguem, South Goa, Goa. The project had obtained prior Environment Clearance on 12th April 2013. Latest extension of validity granted on  18.05. 2023  is valid till 11.04.2024.;",GOA,South Goa,0.0,7350.0,,South Goa,GOA,627003,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=59131101&refType=caf&uuid=bf8f4658-6669-4332-856f-0cfbff9edd97&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=59132704
SIA/GA/INFRA2/436181/2023,2023-07-10T09:40:58.057+00:00, EXCEL REALTY HOLDINGS PRIVATE LIMITED,B2,Building / Construction ,0.9387,10000.0,PANAJI,Tiswadi,Proposed Hotel cum Shopping Center ,"Proposed Hotel cum Shopping Center ” Chalta No 5 P.T sheet no. 112 of Panaji,Tiswadi Goa ;;Total Plot Area-9387 sq.m;Total Built Up area:-;29355.98;;One Building with 2 Basement,2 Stilt and Ground plus Eight Floors;;Existing Building will be demolished due to Revision in Plans;",GOA,North Goa,13010.0,70990.0,"Chalta No 5 P.T sheet no. 112 of Panaji,Tiswadi Goa ",North Goa,GOA,803243,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=6666976&refType=caf&uuid=3dbd92ae-fd0b-426f-8409-2d32bb66ee94&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=6668252
SIA/GA/MIN/410339/2022,2022-12-12T18:17:53.485+00:00,MEERAVATI VELIP,B2,Mining of minerals,1.0,12.0,GOKOLE,Quepem,Gokuldem Basalt Quarry,"The proposal is for obtaining prior Environment Clearance for Basalt Stone Quarry located at Survey No. 30/1 of Gokuldem Village, Quepem Taluka, South Goa over an area of 1.000 Ha.;",GOA,South Goa,0.0,7200.0,30/1,South Goa,GOA,626962,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=1979550&refType=caf&uuid=e8ca4e7b-7396-465d-914e-6e351033da3a&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=1983891
SIA/GA/MIN/472743/2024,2024-05-13T12:00:18.903+00:00, SHEILAJA TAMBA,,,1.62,8.9571,Panelim (OG),Tiswadi,"Extension of validity of Environment Clearance for  Basalt Stone Quarry bearing lease no. 04/Basalt/07 admeasuring 1.62 Ha located at Survey no. 11/1, 11/2 & 11/6 at St. Pedro of Village Panelim, Taluka-Tisawadi, North Goa, Goa","The proposal is for obtaining an Extension of Validity  for the Basalt Stone Quarry bearing Lease No. 04/Basalt/07 admeasuring total lease area of 1.62 Ha located at Survery.no. 11/1,11/2 & 11/6 at St. Pedro of Village Panelim Taluka Tiswadi North Goa, Goa;",GOA,North Goa,0.0,6000.0,"11/1,11/2,11/6",North Goa,GOA,626736,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=67762093&refType=caf&uuid=4a42b553-f178-4cdf-ad07-cdd10940e48d&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=67767665
IA/GA/MIN/468525/2024,2024-04-05T12:02:57.345+00:00, J. L. BAPTISTA,,,0.508,11.2,UGEM,Sanguem,"Extension of Validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 01/BASALT/04 admeasuring 0.5080 Ha located at Survery.no.52/0(p) of Village uguem, Taluka Sanguem, South Goa, Goa","The proposal is for obtaining an Extension of Validity of Environment Clearance for the Basalt Stone Quarry bearing lease no. 01/Basalt/04 admeasuring area of 0.5080 Ha located at Survery.no.52/0 (p) of Village Uguem, Taluka Sanguem, South Goa, Goa. The project has obtained prior Environment Clearance on 12th April 2013.  Latest extension of validity of EC granted to the project on 18th May 2023  is valid till 11th April 2024.;",GOA,South Goa,0.0,7350.0,,South Goa,GOA,627003,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=59139401&refType=caf&uuid=e3cddacc-2d61-4f1c-a32f-4e0f7fecc501&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=59140114
SIA/GA/MIN/492110/2024,2024-08-09T12:02:08.524+00:00,THE DIRECTOR OF MINES,B2,,4.3,0.0,AMONA,Bicholim,Mandovi River Sand Mining Zone-5,Sand Mining in River Mandovi.,GOA,North Goa,0.0,0.0,,North Goa,GOA,626758,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=91914156&refType=caf&uuid=9c0c0f06-7a9d-428d-ad3c-8e2d77ae851d&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=91914930
SIA/GA/IND1/430900/2023,2023-05-26T06:35:54.435+00:00, SHIRDI STEEL AND ROLLERS PRIVATE LIMITED,B1,Metallurgical Industries (ferrous and non ferrous),2.375,70.0,VERODA,Salcete,"Proposed expansion of production capacity from 100000 TPA to 150000 TPA at Plot no. L-8 & L-9 in Cuncolim Industrial Estate & Survey No. 338 (P) & 339 (P) of Cuncolim Village, Salcete – Taluka, South Goa, Goa","M/s Shirdi Steel and Rollers Private Limited located at  Plot no. L-8 & L-9 in Cuncolim Industrial Estate & Survey No. 338 (P) & 339 (P) of Cuncolim Village, Salcete – Taluka, South Goa, Goa is proposing an expansion of production capacity from 100000 TPA to 150000 TPA by installing 2 new Induction Furnaces of Capacity 20T each. The existing re-heating furnaces shall be used as standby.;",GOA,South Goa,0.0,24824.0,"Plot No.L-8,L-9 & Survey No. 338 (P) & 339 (P)",South Goa,GOA,803250,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=5634553&refType=caf&uuid=d6274a2e-2e61-4a60-8657-0422d536221c&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=5637923
SIA/GA/MIN/492501/2024,2024-08-12T10:28:23.156+00:00,SATYAPPA DHANGALKAR,,,0.5,16.0,UGEM,Sanguem,"Extension of validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 6/Basalt/10-11 admeasuring 0.5 Ha located at survey no. 52/0(part), Village Uguem, Taluka Sanguem, South Goa District, Goa ","Extension of validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 6/Basalt/10-11 admeasuring 0.5 Ha located at survey no. 52/0(part), Village Uguem, Taluka Sanguem, South Goa District, Goa.",GOA,South Goa,0.0,1680.0,52/0,South Goa,GOA,627003,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=92731834&refType=caf&uuid=65e063cd-962a-4700-99b9-c41eb6903a75&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=92746447
SIA/GA/MIN/436210/2023,2023-07-10T11:46:53.292+00:00, S KUMAR METALS,B2,Mining of minerals,4.3791,12.0,ALORNA,Pernem,"Proposed Basalt Stone Quarry admeasuring 4.3791 Ha located at Survey No. 28(P), 29(P), 30(P), 31(P), 32/10(P), 33/1,2,4(P) of Village Alorna, Taluka Pernem, North Goa, Goa","The proposal is for obtaining prior Environment Clearance for Basalt Stone Quarry located at Survey No. 28(P), 29(P), 30(P), 31(P), 32/10(P), 33/1,2,4(P) of Village Alorna, Taluka Pernem, North Goa, Goa admeasuring 4.3791 Ha.",GOA,North Goa,0.0,1960.0,"28(P), 29(P), 30(P), 31(P), 32/10(P), 33/1,2,4(P)",North Goa,GOA,626649,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=6675905&refType=caf&uuid=f2bde03b-e955-4173-8dca-965d1f4f36e3&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=6676558
SIA/GA/MIN/448801/2023,2023-10-13T15:34:28.745+00:00,CRISTOPHER FURTADO,B2,Mining of minerals,1.5,9.4,Cordem,Quepem,"Basalt Stone Quarry over an area of 15000 sq.mtrs i.e. 1.50 Ha located at Survey No. 13/2, Cordem Village, Quepem Taluk, South Goa District, Goa",Basalt Stone Quarry ,GOA,South Goa,0.0,6000.0,13/2,South Goa,GOA,626958,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=16718306&refType=caf&uuid=d6c03163-510b-4996-b8a9-a3e371f74518&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=16718342
IA/GA/IND1/457598/2024,2024-01-03T12:09:14.794+00:00,VEDANTA LIMITED  VALUE ADDITION BUSINESS,A,,161.0,80600.0,Navelim,Bicholim,"Proposed expansion in production capacity of Pig Iron Plant from 1 MTPA to 1.2 MTPA by increasing the production capacity of existing BF3 (from 0.65 MTPA to 0.85 MTPA) and sinter plant (from 1 MTPA to 1.2 MTPA) through debottlenecking and Installation of DI pipe Plant from 0.3 MTPA to 0.36 MTPA under clause 7(ii) of EIA Notification 2006 amended from time to time At villages: Amona and Navelim, Taluka: Bicholim, District: North Goa (Goa)","Vedanta Limited Value Added Business is now proposing for “Proposed expansion in production capacity of Pig Iron Plant from 1 MTPA to 1.2 MTPA by increasing the production capacity of existing BF3 (from 0.65 MTPA to 0.85 MTPA) and sinter plant (from 1 MTPA to 1.2 MTPA) through debottlenecking and Installation of DI pipe Plant from 0.3 MTPA to 0.36 MTPA  under clause 7(ii) of EIA Notification 2006 amended from time to time At villages: Amona and Navelim, Taluka: Bicholim, District: North Goa (Goa)”. As per EIA Notification dated 14th Sept., 2006 and subsequent amendments, the project falls under Category “A”, Project or Activity 3(a) Metallurgical Industries (ferrous & non–ferrous).",GOA,North Goa,7200.0,735000.0,•	Khasra map is enclosed with the EIA/EMP Report as Annexure 5b.,North Goa,GOA,626759,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=33390357&refType=caf&uuid=57112323-cc7d-4e6c-a8be-549e11dab1be&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=36266479
SIA/GA/INFRA2/484744/2024,2024-06-29T06:28:30.780+00:00,SHIVANAND BANDEKAR,B2,Building / Construction ,10.3,31100.0,BAMBOLI,Tiswadi,Proposed Construction of Tertiary Cancer Care Centre (Expansion) by M/s. Goa Medical College & Hospital,"Expansion in the existing Built up Area,  Construction of Tertiary Cancer Care Centre by M/s. Goa Medical College & Hospital",GOA,North Goa,6650.0,10965.0,,North Goa,GOA,626733,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=79533173&refType=caf&uuid=5c6f8751-ff3f-408b-b5b0-fe8d3cbb1b2e&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=79793551
SIA/GA/CMIN/503571/2024,2024-10-30T07:20:45.002+00:00,ANKUR CHAUDHARY,B1,Mining of minerals,60.0,11.0,BALIPATA,Chhendipada,Test_AIPOC,a,GOA,Anugul,1800.0,1440.0,,Anugul,ODISHA,404498,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=98237762&refType=caf&uuid=5fb4f884-7268-494d-a8db-1901e9445098&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=110576712
