ID,Proposal Type,Proposal Number,Application Date,Grant Date,Last Visible Status,Project Land Requirement (Hectares),Total Cost (Lakhs),Organization Name,EC Consultant,Description,Category,Project Category (Code),Project Category,Project Name,State,Sub District,Village,MoEFCC File,State File,Plot Nos,Shape of Project,Existing Non-Forest Land,Existing Forest Land,Existing Total Land,Additional Non-Forest Land,Additional Forest Land,Additional Total Land,Existing Cost,Expansion Cost,Villages Affected,Project Displaced Families,Project Affected Families,Alternative Site Examined,Alternative Site Description,Government Restriction,Litigation Pending,Violation Involved,Last Submission Date,Project Exemption Reason,Cost Benefit Report PDF,Compensatory Afforestation Type,Is Applicable Compensatory Afforestation,Organization Street,Organization City,Organization State,Organization Legal Status,Applicant Designation,Applicant City,Applicant State,Employment (Construction),Plot Number,Project Description,KML URLs,Village Code,Employment (Operational),proposal_url,District
114876849,New,FP/DN/PWR_TRANS/514817/2024,2024-12-16T09:58:15.097+00:00,,Pending at State Secretary for Recommendation after PSC-II,14.338,1367.0,Khavda IV C Power Transmission Limited,,Forest clearance form,,,,Construction of 765 kV D/c South Olpad (GIS) – Boisar-II (GIS) Transmission Line in the UT of Dadra & Nagar Haveli,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Valsad,Vankal,,,,Linear,5.849,8.489,14.338,0.0,0.0,0.0,0.0,0.0,0,0,0,YES,,NO,NO,NO,2025-03-09T18:30:00.000+00:00,,,Degraded Forest Land,true,"DLF Cyber Park, Tower- B, 9th Floor, Udyog Vihar, Phase-III, Sector-20","",6,Private Limited,Assistant Vice President,,6,39420.0,,Construction of 765 kV D/c South Olpad (GIS) – Boisar-II (GIS) Transmission Line in the UT of Dadra & Nagar Haveli,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=114871184&refType=caf&uuid=a419bb72-624a-4d03-8412-d7b2027ec4c1&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40828&refId=114871184&refType=caf&uuid=3aa1982b-1795-4f75-83aa-f53ae423f5da&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40828&refId=114871184&refType=caf&uuid=afb5d416-9fc3-4608-a66f-cb38b1a411ea&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40828&refId=114871184&refType=caf&uuid=1f26c046-f54d-441d-b0be-4c232f11925d&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40828&refId=114871184&refType=caf&uuid=2ef7c97c-d7be-40dd-b94d-e1dce769afc0&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=58989&refId=114871184&refType=FC&uuid=202c7b6b-28c0-430b-95c3-ccccb7e12db7&version=1.0,523305,89425.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=114876849,Valsad
113143552,New,FP/DN/OTHERS/509970/2024,2024-11-30T07:16:02.208+00:00,,DELISTED_BY_SYSTEM,2.8638,49.0, DADRA AND NAGAR HAVELI PLANNING & DEVELOPMENT AUTHORITY,,Forest clearance form,,,,Diversion of Forest Land (PF & RF) for the Construction of Retaining Wall for Riverside Protection on Sakartod River at Khanvel.,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,KHANVEL,,,,Linear,0.0,2.8638,2.8638,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-12-02T04:39:29.244+00:00,,,Degraded Forest Land,true,"A Wing, 2nd Floor, District Secretariat, Silvassa ",Silvassa,38,Central Government (Department/Autonomous body),Executive Engineer,Silvassa,38,22000.0,,Construction of Retaining Wall for Riverside Protection on Sakartod River at Khanvel.;,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=113140611&refType=caf&uuid=f46b2bb4-fbc4-4b47-900a-9701e2bdcfda&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=58989&refId=113140611&refType=FC&uuid=7e87ff6f-7f5f-4b29-a87b-bac5c3b588fc&version=1.0,524965,5655.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=113143552,Dadra & Nagar Haveli
111847641,New,IA/DN/IND1/506591/2025,2024-11-19T10:05:21.698+00:00,2025-01-06T07:21:41.653+00:00,Standard ToR Granted,8.319,32435.9, POLYCAB INDIA LIMITED,"Jyoti Om Chemical Research Centre Pvt Ltd, Bharuch",Environment clearance form,TOR,B1,Metallurgical Industries (ferrous and non ferrous),POLYCAB INDIA LIMITED,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Daman,KACHGAM,IA-J-11011/6/2025-IA-II(IND-I) ,,,Hybrid,8.319,0.0,8.319,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2025-01-01T07:06:20.105+00:00,,,,,,,,,,,,12050.0,,"M/s. Polycab India Limited Located at Sr. No. 377/2, At Village: Kachigam Dist. Daman U.T. of Dadra & Nagar Haveli, Daman & Diu. Unit will be willing to manufacture Aluminum Road-EC Grade & Aluminum Conductor. Total production capacity will be 23,100 MT/Month. ",https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=111835357&refType=caf&uuid=2e951db4-52e6-49ca-b538-e8e06dee483c&version=1.0,524931,219050.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=111847641,Daman
109548504,New,FP/DN/OFC/500779/2024,2024-10-12T08:57:44.421+00:00,,DELISTED_BY_SYSTEM,0.3396,35.0,MOHAMMAD IRFAN SHAIKH,,Forest clearance form,,,,Diversion of Forest Land (PF) for the laying of Bharti Airtel Underground Optical Fiber Cable (OFC) along the Amli- Sayli- Gujarat Border Road in Dadra and Nagar Haveli,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,SAILI,,,,Linear,0.0,0.3396,0.3396,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2025-01-01T18:30:00.000+00:00,,,,false,"5992, shahpur, Nr Shahpur Adda, Danapith, Shahpur ",,24,Individual,"ROW Coordinator, Ahemdabad, Bharti Airtel Limted.",,24,50.0,,Laying of Bharti Airtel Underground Optical Fiber Cable (OFC) along the Amli- Sayli- Gujarat Border Road in Dadra and Nagar Haveli. The OFC Cable will be underground and within the Right of Way of Road.,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=109548441&refType=caf&uuid=8825a28f-4392-4a16-a83b-fe1f8f744951&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=58989&refId=109548441&refType=FC&uuid=c71f7810-1e27-4320-b585-6215425ca719&version=1.0,524949,385.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=109548504,Dadra & Nagar Haveli
109533873,New,FP/DN/Pipeline/500744/2024,2024-10-11T11:19:12.613+00:00,,Pending at UA due to EDS by DFO,0.0683,75.0,GUJARAT GAS LIMITED,,Forest clearance form,,,,"125/90 mm dia PE pipeline parallel & across to Road side strip plantation declared as Protected Forest for Silvassa, Naroli Internal Road, Silvassha - Khanval Road ,Dapada Internal Road & Surrounding Area of Dadra and Nagar Haveli.",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Umbergaon,Bhilad,,,0,Linear,0.0,0.0683,0.0683,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2025-02-18T18:30:00.000+00:00,,,,false,"301-304 ;3rd Floor;IT Tower-1;Infocity;Gandhinagar ",Ahmedabad,24,"State PSU (eg. State Forest Corp., TANGEDCO, Mineral development Corp)",Sr. Officer (ROU),Ahmedabad,24,50.0,0,"Diversion of 0.0683 Hectare Protected Forest land for laying 125/90 mm dia PE pipeline parallel & across to Road side strip plantation declared as Protected Forest for Silvassa, Naroli Internal Road, Silvassha - Khanval Road ,Dapada Internal Road & Surrounding Area of Dadra and Nagar Haveli.",https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=109532879&refType=caf&uuid=f5d660c4-3ddf-45c0-9057-578964c1a294&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=58989&refId=109532879&refType=FC&uuid=bdbd96f2-c3fc-4030-af52-d1e06fe560f9&version=1.0,523680,50.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=109533873,Valsad
109530228,New,FP/DN/Pipeline/500735/2024,2024-10-11T10:30:51.475+00:00,,Pending at UA for DFO EDS Reply,0.15,165.0,GUJARAT GAS LIMITED,,Forest clearance form,,,,125/90 mm dia PE pipeline parallel & across to Road side strip plantation declared as Protected Forest for Silvass-SSR Collage -Saily Road Surrounding Area of Dadra and Nagar Haveli.,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,SILVASSA,,,0,Linear,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2025-08-01T18:30:00.000+00:00,,,,false,"301-304 ;3rd Floor;IT Tower-1;Infocity;Gandhinagar ",Ahmedabad,24,"State PSU (eg. State Forest Corp., TANGEDCO, Mineral development Corp)",Sr. Officer (ROU),Ahmedabad,24,120.0,0,Diversion of 0.150 Hectare Protected Forest land for laying 125/90 mm dia PE pipeline parallel & across to Road side strip plantation declared as Protected Forest for Silvass-SSR Collage -Saily Road Surrounding Area of Dadra and Nagar Haveli.,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=109529714&refType=caf&uuid=a688074a-9a24-46c2-a653-56df138d45e3&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=58989&refId=109529714&refType=FC&uuid=3cb5a517-19ac-4a3f-9db5-3696fcc8f3eb&version=1.0,802639,120.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=109530228,Dadra & Nagar Haveli
109523574,New,IA/DN/IND2/500703/2024,2024-10-11T08:31:11.765+00:00,2024-12-19T04:07:35.330+00:00,ToR Granted,0.3478,1300.0,GUJARAT GAS LIMITED,,Environment clearance form,TOR,A,Pipelines ,Set up of Natural Gas Distribution pipeline Networks with associated facilities by M/s. Gujarat Gas Limited at Union Territory Dadara & Nagar Haveli,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,ATHAL,IA-J-11011/419/2024-IA-II(I),,,Linear,0.0,0.3478,0.3478,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-10-14T13:18:48.982+00:00,,,,,,,,,,,,40.0,,Environmental Clearance for  Laying of Natural Gas Distribution pipeline passes through Dadara & Nagar Haveli Wild life sanctuary for 6.956km of length having 6”/8” Diameter for steel & 125mm Diameter for PE pipeline out of total pipeline Length 40.495Km with allied facilities  ,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=109521547&refType=caf&uuid=75d2d564-de39-4734-956f-38b6da6887ec&version=1.0,524946,0.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=109523574,Dadra & Nagar Haveli
109435360,New,WL/DN/Pipeline/500455/2024,2024-10-09T11:54:45.723+00:00,,,0.3478,1300.0,GUJARAT GAS LIMITED,,Wildlife clearance form,,,,Set up Gas Distribution Network in Dadra and Nagar Haveli Geographical Area (GA),THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,ATHAL,,,Road side strip,Linear,0.0,0.3478,0.3478,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-10-09T12:18:05.047+00:00,,,,,,,,,,,,0.0,Road side strip,"Diversion of 0.3478 Hect. land of Dadra and Nagar Haveli Wildlife Sanctuary for laying of 200, 150 mm dia Steel & 125 mm dia MDPE natural gas pipeline from our existing pipelines to connect various industrial/Domestic customers situated in (U/T) of Dadra & Nagar Haveli : Request for issuing NOC under Wild Life (Protection) Act,1972",https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=109434101&refType=caf&uuid=531c8cc3-567c-4115-9a3c-2554584f685d&version=1.0,524946,0.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=109435360,Dadra & Nagar Haveli
109370665,New,IA/DN/MIN/500307/2024,2024-10-08T16:20:15.584+00:00,,DELISTED_BY_SYSTEM,2.0,1873.0,shri shyam infrasolutions private limited,,Environment clearance form,TOR,B2,Mining of minerals,Shri Shyam Infrasolutions Pvt. Ltd.,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,KHADOLI,,,122/5P1,Linear,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-10-08T17:32:55.493+00:00,,,,,,,,,,,,390.0,122/5P1,Mining of Black Trap from government lease area,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=109370244&refType=caf&uuid=21bc2195-e037-4da2-9304-1a43fe151393&version=1.0,524958,7410.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=109370665,Dadra & Nagar Haveli
109364695,New,IA/DN/MIN/500289/2024,2024-10-08T12:45:22.614+00:00,,DELISTED_BY_SYSTEM,2.0,1905.0,AVDHESH CHECHANI,,Environment clearance form,TOR,B2,Mining of minerals,Himalaya Infra,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,KHADOLI,,,122/5P1,Linear,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-10-08T14:04:40.752+00:00,,,,,,,,,,,,390.0,122/5P1,Mining of Black Trap from the government Lease,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=109363828&refType=caf&uuid=7fdd23cb-64ca-447f-8c46-2f979b6e53a6&version=1.0,524958,7410.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=109364695,Dadra & Nagar Haveli
109347238,New,IA/DN/MIN/500248/2024,2024-10-08T10:45:45.690+00:00,,DELISTED_BY_SYSTEM,2.0,1760.0,laxmi infrasolutions private limited,,Environment clearance form,TOR,B2,Mining of minerals,Laxmi Infrasolutions Pvt. Ltd.,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,KHADOLI,,,122/5P1,Linear,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-10-08T11:53:06.041+00:00,,,,,,,,,,,,390.0,122/5P1,Project is about mining of Black Trap from government Lease ,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=109344603&refType=caf&uuid=c6bd2735-ece6-4e90-9466-13c2fb660d13&version=1.0,524958,7410.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=109347238,Dadra & Nagar Haveli
109023835,New,SIA/DN/MIN/500036/2024,2024-10-07T07:33:54.400+00:00,,DELISTED_BY_SYSTEM,2.0,1760.0,laxmi infrasolutions private limited,,Environment clearance form,TOR,B2,Mining of minerals,Laxmi Infrasolutions Private Limited,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,,,,                 CF/UTEAC/DNH-DD/2025/09,,Non - Linear,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-10-07T10:50:25.118+00:00,,,,,,,,,,,,390.0,,"Project is about mining of black trap from 2 Ha Government lease located at Mouje Khadoli S.No 122/5P1, UT Dadra And Nagar Haveli and Daman and Diu",,,6630.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=109023835,
108765285,New,SIA/DN/MIN/499999/2024,2024-10-07T00:48:44.249+00:00,,DELISTED_BY_SYSTEM,2.0,1873.0,shri shyam infrasolutions private limited,,Environment clearance form,TOR,B2,Mining of minerals,Shri Shyam Infrasolutions Pvt. Ltd.,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,KHADOLI,,CF/UTEAC/DNH-DD/2025/10,122/5P1,Non - Linear,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-10-07T02:42:19.070+00:00,,,,,,,,,,,,390.0,122/5P1,"Project about mining of Basalt/Blacktrap from 2 Ha government lease at S.NO: 122/5P1 Village Khadoli Taluka,: Amboli Patelad Sub-District: Khanvel, UT of Dadar and Nagar Haveli and Daman and Diu",https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=108765257&refType=caf&uuid=d60b6393-cc2b-486f-b7f7-0a37991356bc&version=1.0,524958,7410.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=108765285,Dadra & Nagar Haveli
108511146,New,SIA/DN/MIN/499954/2024,2024-10-06T01:51:08.801+00:00,,DELISTED_BY_SYSTEM,2.0,191.0,AVDHESH CHECHANI,,Environment clearance form,TOR,B2,Mining of minerals,Himalaya Infra,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,KHADOLI,,CF/UTEAC/DNH-DD/2025/11,122/5P1,Non - Linear,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-10-06T03:47:56.379+00:00,,,,,,,,,,,,390.0,122/5P1,"Our project is mining of basalt from lease mine  allotted near  village Khadoli  ,area of lease mine is 2.00 Ha . ",https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=108511032&refType=caf&uuid=43afe9e5-dd31-4a35-98f2-cb39a0bc0082&version=1.0,524958,7410.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=108511146,Dadra & Nagar Haveli
102054942,Expansion,SIA/DN/INFRA2/496438/2024,2024-09-12T15:11:13.865+00:00,,Pending at MS SEIAA,0.97,3815.0,KALPSHREE HOMES,,Environment clearance form,TOR,B2,Building / Construction ,Construction Project Ekdant Sanskriti by Kalpshree Homes,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,AMLI,,CF/UTEAC/DNH-DD/2024/02,,Non - Linear,0.97,0.0,0.97,0.25,0.0,0.25,1800.0,2015.0,0,0,0,NO,Not Applicable,NO,NO,NO,2025-01-16T11:29:20.976+00:00,,,,,,,,,,,,6950.0,,Construction Project Ekdant Sanskriti by Kalpshree Homes,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=102054626&refType=caf&uuid=e35f37fc-df4c-44fd-9014-17dca502b7ca&version=1.0,524934,2820.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=102054942,Dadra & Nagar Haveli
97935016,New,FP/DN/Pipeline/494625/2024,2024-08-29T13:12:35.459+00:00,,Pending at DFO due to EDS by Nodal Officer,0.2278,415.0,GUJARAT GAS LIMITED,,Forest clearance form,,,,Gas Distribution Network in DNH GA (Jhaveri Flexo India Ltd. Connectivity),THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,ATHAL,,,Road side strip ,Linear,0.0,0.2278,0.2278,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-12-26T18:30:00.000+00:00,,,,false,"301-304 ;3rd Floor;IT Tower-1;Infocity;Gandhinagar ",Gandhinagar,24,"State PSU (eg. State Forest Corp., TANGEDCO, Mineral development Corp)",Dy. Manager (ROU),Gandhinagar,24,0.0,Road side strip ,Gas Distribution Network in DNH GA (Jhaveri Flexo India Ltd. Connectivity): Diversion of 0.2278 Hectare Protected Forest land for laying 6”dia Steel/125/90 mm dia MDPE pipeline parallel & across to Road/Canal side strip plantation declared as Protected Forest for Kharadpada – Luhari village & Surrounding Area of Dadra and Nagar Haveli (U/T).,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=97933718&refType=caf&uuid=c40f4b65-386a-4b87-a7df-a94150f88dc2&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=58989&refId=97933718&refType=FC&uuid=ee9da521-d9ae-4a06-ac33-279ab7523734&version=1.0,524946,0.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=97935016,Dadra & Nagar Haveli
97917896,New,FP/DN/Pipeline/494608/2024,2024-08-29T11:43:56.502+00:00,,"Pending at Nodal Officer due to EDS by State Secretary;",0.9152,700.0,GUJARAT GAS LIMITED,,Forest clearance form,,,,"Sili Fatak to Randhe Road Umarkui Connectivity, IMP Power, Sayli & Siddhant Ispat, Umarkui Connectivity & Jackson Industry, Athola Connectivity",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,UMBARKUI,,,Road Side Strip,Linear,0.0,0.9152,0.9152,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-12-26T18:30:00.000+00:00,,,,false,"301-304 ;3rd Floor;IT Tower-1;Infocity;Gandhinagar ",Gandhinagar ,24,"State PSU (eg. State Forest Corp., TANGEDCO, Mineral development Corp)",Dy. Manager (ROU),Gandhinagar,24,1080.0,Road Side Strip,"Gas Distribution Network in DNH GA (Sili Fatak to Randhe Road Umarkui Connectivity, IMP Power, Sayli & Siddhant Ispat, Umarkui Connectivity & Jackson Industry, Athola Connectivity): Diversion of 0.9152 Hectare Protected Forest land for laying 125/90 mm dia MDPE pipeline parallel & across to Road side strip plantation declared as Protected Forest for Amli - Kilvani – Athola - Umarkui - Sayli village & Surrounding Area of Dadra and Nagar Haveli (U/T).",https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=97913815&refType=caf&uuid=acc1b361-c2f7-4264-89be-4b1ad91fee19&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=58989&refId=97913815&refType=FC&uuid=bd2a7e0a-422b-4639-97f0-3521170cc919&version=1.0,524948,1080.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=97917896,Dadra & Nagar Haveli
95286092,New,FP/DN/Pipeline/493459/2024,2024-08-21T05:59:57.541+00:00,,"Pending at Nodal Officer due to EDS by State Secretary;",0.7617,1173.0,GUJARAT GAS LIMITED,,Forest clearance form,,,,Gas Distribution Network in DNH GA (Vasona Char Rasta to Khanvel Petrol Pump (HP RO) Spurline),THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,CHINCHPADA,,,Road side strip ,Linear,0.0,0.7617,0.7617,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2024-12-26T18:30:00.000+00:00,,,,false,"301-304 ;3rd Floor;IT Tower-1;Infocity;Gandhinagar ",Gandhinagar,24,"State PSU (eg. State Forest Corp., TANGEDCO, Mineral development Corp)",Dy. Manager (ROU),Gandhinagar,24,0.0,Road side strip ,Gas Distribution Network in DNH GA (Vasona Char Rasta to Khanvel Petrol Pump (HP RO) Spurline): Diversion of 0.7617 Hectare Protected Forest land for laying 8”/6” dia Steel pipeline parallel & across to Road side strip plantation declared as Protected Forest for Vasona – Surangi - Khanvel village & Surrounding Area of Dadra and Nagar Haveli (U/T).,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=93911912&refType=caf&uuid=324e01a0-727b-408c-99ef-cf44cbc77fe7&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=58989&refId=93911912&refType=FC&uuid=80220c51-223a-4f0f-868c-eb734bf84603&version=1.0,524953,0.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=95286092,Dadra & Nagar Haveli
89231116,New,FP/DN/WATER/490655/2024,2024-07-31T12:11:27.564+00:00,,DELISTED_BY_SYSTEM,0.7715,988.0,EXECUTIVE ENGINEER PWD III IRRIGATION DISTRICT PANCHAYAT DADRA AND NAGAR HAVELI,,Forest clearance form,,,,"Diversion of Reserved Forest/Protected Forest Land for the Laying of Underground Drinking Water Pipeline and the Construction of ESRs, UGSRs and BPT in Mandoni and Chisda Village.",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,CHNSDA,,,,Hybrid,0.0,0.7715,0.7715,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2025-04-07T18:30:00.000+00:00,,,Degraded Forest Land,true,"Office of The Executive Engineer, PWD-III (IRRIGATION),;Near Government Housing Complex, Silvassa ",Silvassa,38,Central Government (Department/Autonomous body),Executive Engineer,Silvassa,38,3050.0,,"Laying of Underground Drinking Water Pipeline and the Construction of  ESRs, UGSRs and BPTs in Mandoni and Chisda Village.",https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=89230506&refType=caf&uuid=c8a9d3b0-d204-4cdb-9dd0-dcfa32cc24d1&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=58989&refId=89230506&refType=FC&uuid=986126be-702a-4b93-aebb-3e847b8c6302&version=1.0,524990,6720.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=89231116,Dadra & Nagar Haveli
89188674,New,FP/DN/WATER/490559/2024,2024-07-31T07:24:36.547+00:00,,DELISTED_BY_SYSTEM,0.885,1482.0,EXECUTIVE ENGINEER PWD III IRRIGATION DISTRICT PANCHAYAT DADRA AND NAGAR HAVELI,,Forest clearance form,,,,"Diversion of Reserved Forest/Protected Forest Land for the Laying of Underground Drinking Water Pipeline and the Construction of UGSRs, ESRs and BPTs in Bedpa, Sindoni and Khedpa Village",THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,Dadra & Nagar Haveli,KHERPA,,,,Hybrid,0.0,0.885,0.885,0.0,0.0,0.0,0.0,0.0,0,0,0,Not applicable as the project or activity is site specific,,NO,NO,NO,2025-04-07T18:30:00.000+00:00,,,Degraded Forest Land,true,"Office of The Executive Engineer, PWD-III (IRRIGATION),;Near Government Housing Complex, Silvassa ",Silvassa,38,Central Government (Department/Autonomous body),Executive Engineer,Silvassa,38,3280.0,,"Laying of Underground Drinking Water Pipeline and the Construction of UGSRs, ESRs and BPTs in Bedpa, Sindoni and Khedpa Village",https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=89187163&refType=caf&uuid=9a9059b5-26a0-4004-a6e6-04531e69c1bf&version=1.0;https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=58989&refId=89187163&refType=FC&uuid=6a03cb6b-3a9c-4e3e-beca-53878dcc0e6f&version=1.0,524996,8365.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=89188674,Dadra & Nagar Haveli
